//Card Title,Card ID,Card Value,Sell Order Low,Last 10 Price,owned
Future Legend 1 1B Jac Caglianone KC 2025,72979,99,0,0,0
MLB 2025 Live RF Jac Caglianone KC,74318,49,0,0,0
Snapshot C Hick Cady BOS 1915,71151,49,0,0,0
Snapshot SP Greg Cadaret NYY 1991,70621,75,0,0,0
MLB 2025 Live 3B Oswaldo Cabrera NYY,71862,51,0,0,0
T4 Ep. 16 - Baseball Reference 4 RF Miguel Cabrera FLO 2004,76181,73,0,0,0
Miggy Mission - Baseball Reference 10 3B Miguel Cabrera DET 2013,76176,104,0,0,0
PG Hero - Snapshot LF Melky Cabrera SF 2012,73524,83,0,0,0
Iron Infusion - Rookie Sensation RP Mauricio Cabrera ATL 2016,73800,47,0,0,0
MLB 2025 Live RP Genesis Cabrera MIN,72309,41,0,0,0
Rookie Sensation RP Genesis Cabrera STL 2020,71450,51,0,0,0
Bronze Bonanza - Historical All-Star SS Everth Cabrera SD 2013,74643,62,0,0,0
MLB 2025 Live SP Edward Cabrera MIA,72275,86,0,0,0
PT Elite 3 SP Edward Cabrera MIA 2025,75937,81,0,0,0
T4 Ep. 6 - Rookie Sensation SP Daniel Cabrera BAL 2004,75104,44,0,0,0
Derek Jeter Mission - Snapshot SS Asdrubal Cabrera NYM 2017,70993,70,0,0,0
Unassisted Triple Play 2B Asdrubal Cabrera CLE 2008,73262,62,0,0,0
Negro League Star SS Al Cabrera NEL 1908,71732,66,0,0,0
MLB 2025 Live RF Trey Cabbage PIT,72521,56,0,0,0
MLB 2025 Live SS Jose Caballero NYY,71892,83,0,0,0
Future Legend 4 SS Starlyn Caba MIA 2025,74014,83,0,0,0
Small Sample Studs - Rookie Sensation SP Marty Bystrom PHI 1980,77846,78,0,0,0
Snapshot 3B Bobby Byrne PIT 1911,71029,60,0,0,0
Baseball Reference 2 SP Paul Byrd CLE 2007,73249,49,0,0,0
Negro League Star 2 SP Bill Byrd BEG 1945,73108,100,0,0,0
Snapshot SP John Buzhardt CWS 1965,70690,72,0,0,0
MLB 2025 Live CF Byron Buxton MIN,72072,99,0,0,0
Clubhouse - Baseball Reference 10 CF Byron Buxton MIN 2017,73950,55,0,0,0
Clubhouse - PT Elite 1 CF Byron Buxton MIN 2025,76071,100,0,0,0
Negro League Star SS Tommy Butts BEG 1945,71744,65,0,0,0
MLB 2025 Live RP Jose Butto SF,72333,84,0,0,0
Happy Thanksgiving - Variant Booster SP Frank Buttery MID 1872,76267,40,0,0,0
MLB 2025 Live RF Lawrence Butler ATH,72133,75,0,0,0
PTCS 9 - Unsung Heroes CF Brett Butler SF 1988,76276,65,0,0,0
T4 Ep. 5 - Unsung Heroes SP Bill Butler MIN 1974,74413,62,0,0,0
Snapshot SP Max Butcher PIT 1941,70674,66,0,0,0
Unsung Heroes 2B Homer Bush TOR 1999,70488,60,0,0,0
Baseball Reference 4 SS Donie Bush DET 1909,74282,77,0,0,0
MLB 2025 Live 1B Michael Busch CHC,72419,86,0,0,0
Monday Night Elites - PT Elite 1B Michael Busch CHC 2025,75970,48,0,0,0
Snapshot CF Ellis Burton CHC 1963,70872,63,0,0,0
MLB 2025 Live SP Mike Burrows PIT,73740,62,0,0,0
Clubhouse - Hardware Heroes RF Jeff Burroughs TEX 1974,74398,91,0,0,0
Clubhouse - Snapshot LF Pat Burrell PHI 2004,75087,57,0,0,0
Snapshot LF Pat Burrell PHI 2002,70902,81,0,0,0
MLB 2025 Live RP Ryan Burr TOR,71909,59,0,0,0
Unsung Heroes RP Pete Burnside DET 1959,70345,63,0,0,0
Rookie Sensation SP Todd Burns OAK 1988,71560,53,0,0,0
MLB 2025 Live SP Chase Burns CIN,74309,49,0,0,0
Future Legend Call-Ups SP Chase Burns CIN 2025,74253,98,0,0,0
Clubhouse - Rookie Sensation SP Britt Burns CWS 1980,73856,67,0,0,0
Rookie Sensation CF Billy Burns OAK 2015,71619,56,0,0,0
T4 Ep. 6 - Unsung Heroes RF Jeromy Burnitz COL 2004,75078,71,0,0,0
Clubhouse - Snapshot SP A.J. Burnett FLO 2004,75116,82,0,0,0
T4 Ep. 2 - Unsung Heroes RP Corbin Burnes MIL 2018,73644,67,0,0,0
MLB 2025 Live SP Corbin Burnes AZ,72554,93,0,0,0
Analytics Blast - Hardware Heroes SP Corbin Burnes MIL 2021,77911,103,0,0,0
MLB 2025 Live LF Alec Burleson STL,72545,83,0,0,0
Theme Week - All-Time Legend LF Ellis Burks COL 1996,74053,100,0,0,0
T4 Ep. 20 - Snapshot CF Ellis Burks BOS 1988,77727,77,0,0,0
Snapshot SP John Burkett FLO 1996,70714,88,0,0,0
HOFers - Unsung Heroes LF Jesse Burkett SLA 1904,75376,61,0,0,0
PTCS 3 - Unsung Heroes CL Tim Burke MON 1987,73662,92,0,0,0
MLB 2025 Live SP Sean Burke CWS,71933,47,0,0,0
MLB 2025 Live RP Brock Burke LAA,72100,60,0,0,0
MLB 2025 Live RP Juan Burgos AZ,74989,47,0,0,0
Historical All-Star CL Tom Burgmeier BOS 1980,71206,98,0,0,0
Matt Stairs Mission - Snapshot C Smoky Burgess CIN 1958,70843,71,0,0,0
Stocking Stuffers - Unsung Heroes C Smoky Burgess PIT 1962,77558,86,0,0,0
MLB 2025 Live 1B Jake Burger TEX,72203,50,0,0,0
MLB 2025 Live RP Nick Burdi BOS,73773,46,0,0,0
Playoff Stars - Baseball Reference 9 SP Lew Burdette ML1 1957,75690,89,0,0,0
Perfect Game SP Jim Bunning PHI 1964,73962,87,0,0,0
Snapshot RP Nate Bump FLO 2005,70555,45,0,0,0
MLB 2025 Live RP Aaron Bummer ATL,72251,84,0,0,0
Baseball Reference 9 SP Madison Bumgarner SF 2014,75603,103,0,0,0
Memorial Day OnStream Builds - Rookie Sensation LF Al Bumbry BAL 1973,73636,70,0,0,0
Clubhouse - Historical Future Legend SP Bryan Bullington PIT 2007,75048,94,0,0,0
T4 Ep. 3 - Unsung Heroes SP Jim Bullinger CHC 1994,74011,67,0,0,0
Happy Festivus - Baseball Reference 2 RF Jay Buhner SEA 1996,77658,79,0,0,0
Historical All-Star SP Bob Buhl ML1 1960,71218,52,0,0,0
PTMS 3 2B Don Buford CWS 1965,76178,81,0,0,0
Perfect Game SP Mark Buehrle CWS 2009,73959,90,0,0,0
MLB 2025 Live SP Walker Buehler PHI,71817,46,0,0,0
Rookie Sensation SP Walker Buehler LAD 2018,71581,98,0,0,0
T4 Ep. 17 - Limited Edition/41 3B Steve Buechele TEX 1988,77730,72,0,0,0
T4 Ep. 16 - Snapshot 1B Bill Buckner CHC 1980,75806,67,0,0,0
NFLers in MLB - Snapshot SP Garland Buckeye CLE 1927,75244,51,0,0,0
Rookie Sensation RF Travis Buck OAK 2007,71600,81,0,0,0
Clubhouse - PT Elite 1 SP Kris Bubic KC 2025,76061,92,0,0,0
MLB 2025 Live SP Kris Bubic KC,72032,87,0,0,0
MLB 2025 Live RP Zach Brzykcy WSH,73689,45,0,0,0
Snapshot SP Ron Bryant SF 1971,70633,63,0,0,0
Hardware Heroes 3B Kris Bryant CHC 2016,70320,99,0,0,0
MLB 2025 Live RF Kris Bryant COL,72595,59,0,0,0
Unassisted Triple Play 2B Eric Bruntlett PHI 2009,73569,40,0,0,0
Rookie Sensation RP Jack Bruner SLA 1950,71461,41,0,0,0
Rookie Sensation RF Tom Brunansky MIN 1982,71604,91,0,0,0
MLB 2025 Live 2B Vidal Brujan ATL,72428,40,0,0,0
MLB 2025 Live RP Justin Bruihl TOR,74331,51,0,0,0
Rookie Sensation SP Mike Bruhert NYM 1978,71552,70,0,0,0
Rookie Sensation C Frank Bruggy PHI 1921,71716,74,0,0,0
MLB 2025 Live RP JT Brubaker SF,74393,69,0,0,0
Perfect Game SP Tom Browning CIN 1988,73955,81,0,0,0
Limited Edition/52 3B Jerry Browne FLO 1994,77913,60,0,0,0
Rookie Sensation LF Byron Browne CHC 1966,71653,63,0,0,0
MLB 2025 Live LF Seth Brown ATH,72140,58,0,0,0
HOFers - Negro League Star SP Ray Brown HoGr 1937,75424,89,0,0,0
PTMS 2 SP Ray Brown HoGr 1940,75064,102,0,0,0
T4 Ep. 11 - Snapshot SP Mordecai Brown CHC 1905,75541,64,0,0,0
Raising the Deadball - Hardware Heroes SP Mordecai Brown CHC 1909,75529,103,0,0,0
PG Offensive Hero - Snapshot RF Mike Brown CAL 1984,75573,65,0,0,0
MLB 2025 Live SP McCade Brown COL,75308,40,0,0,0
Historical All-Star RP Mace Brown PIT 1938,71210,68,0,0,0
All-Time Legend SP Lloyd Brown WS1 Peak,71343,68,0,0,0
Unsung Heroes C Lew Brown PRO 1879,70513,73,0,0,0
Snapshot SP Kevin Brown LAD 1999,70717,100,0,0,0
Theme Week - Rookie Sensation SP Kevin Brown TEX 1989,75491,69,0,0,0
Theme Week - Snapshot SP Jackie Brown TEX 1974,74477,63,0,0,0
MLB 2025 Live SP Hunter Brown HOU,72215,100,0,0,0
PT Elite 2 SP Hunter Brown HOU 2025,76193,103,0,0,0
Tim Wakefield Mission - Snapshot RP Hal Brown BOS 1954,70768,79,0,0,0
Matt Stairs Mission - Snapshot LF Gates Brown DET 1968,70841,77,0,0,0
All-Time Legend LF Emil Brown KC Peak,71385,57,0,0,0
Mixed Bag 2 - Historical Future Legend LF Domonic Brown PHI 2013,74191,90,0,0,0
Opening Day Stars - Unsung Heroes SP Clint Brown CLE 1933,72853,75,0,0,0
MLB 2025 Live SP Ben Brown CHC,72402,78,0,0,0
Negro League Star 1 SP Barney Brown PhSt 1942,73110,73,0,0,0
Happy Thanksgiving - Snapshot 1B Frank Brower CLE 1923,76269,63,0,0,0
Clubhouse - Snapshot 1B Dan Brouthers BRO 1892,72975,100,0,0,0
Birthday Boys - Unsung Heroes RP Jim Brosnan CIN 1960,75819,93,0,0,0
Rookie Sensation SP Jim Brosnan CHC 1956,71532,52,0,0,0
Historical All-Star 3B Scott Brosius NYY 1998,71271,91,0,0,0
MLB 2025 Live 1B Trenton Brooks SD,74382,59,0,0,0
Rookie Sensation CF Mandy Brooks CHC 1925,71643,65,0,0,0
T4 Ep. 10 - Unsung Heroes 3B Hubie Brooks NYM 1984,75458,50,0,0,0
Snapshot RF Hubie Brooks MON 1988,70800,66,0,0,0
Brooks Robinson Mission - All-Time Legend 3B Tom Brookens DET Peak,71409,70,0,0,0
T4 Ep. 5 - All-Time Legend 2B Jack Brohamer CLE Peak,74436,56,0,0,0
MLB 2025 Live RP Connor Brogdon LAA,73707,48,0,0,0
Clubhouse - Hall of Fame LF Lou Brock STL Peak,74438,95,0,0,0
Rivalry Week Mission - Hardware Heroes LF Lou Brock STL 1968,73556,88,0,0,0
T4 Ep. 7 - Snapshot CL Zack Britton BAL 2014,75151,62,0,0,0
Immortal Seasons 4 CL Zack Britton BAL 2016,75153,102,0,0,0
Rookie Sensation SP Zack Britton BAL 2011,71494,52,0,0,0
T4 Ep. 16 - Future Legend 3B Juan Brito CLE 2025,73206,78,0,0,0
MLB 2025 Live RP Jhony Brito SD,72655,62,0,0,0
T4 Ep. 20 - Snapshot C Fatty Briody CL2 1884,77880,41,0,0,0
Snapshot RF Greg Briley SEA 1990,70793,56,0,0,0
PTCS 11 - Hardware Heroes SP Nelson Briles STL 1967,77854,82,0,0,0
MLB 2025 Live RP Jeff Brigham AZ,74394,44,0,0,0
Ryan Braun Mission - Snapshot LF John Briggs ML4 1972,70928,81,0,0,0
MLB 2025 Live RP Beau Brieske DET,72007,65,0,0,0
Bronze Bonanza - Snapshot SS Al Bridwell NY1 1908,74805,64,0,0,0
Unsung Heroes SS Rocky Bridges DET 1959,70459,55,0,0,0
MLB 2025 Live 1B Jonah Bride MIN,72288,65,0,0,0
Rookie Sensation RP Ralph Brickner BOS 1952,71487,60,0,0,0
Snapshot SP Jim Brewer LAD 1964,70635,68,0,0,0
Negro League Star SP Chet Brewer KCM 1933,71749,69,0,0,0
April Fools Day - Historical All-Star SP Ken Brett PIT 1974,72902,91,0,0,0
Hall of Fame 1 3B George Brett KC 1980,73619,101,0,0,0
PTCS 8 - Historical All-Star 3B George Brett KC 1976,75587,84,0,0,0
Clubhouse - Snapshot C Roger Bresnahan STL 1911,73197,81,0,0,0
T4 Ep. 13 - Unsung Heroes C Roger Bresnahan BLA 1902,75777,66,0,0,0
MLB 2025 Live RF Will Brennan CLE,71983,52,0,0,0
Historical All-Star C Bob Brenly SF 1984,71318,80,0,0,0
Clubhouse - Baseball Reference 7 3B Alex Bregman HOU 2019,76196,100,0,0,0
MLB 2025 Live 3B Alex Bregman BOS,71830,83,0,0,0
September Standouts - Baseball Reference 8 SP Harry Brecheen STL 1948,75279,100,0,0,0
MLB 2025 Live RP John Brebbia BOS,72023,50,0,0,0
MLB 2025 Live RP Huascar Brazoban NYM,72332,66,0,0,0
Opening Day Stars - Unsung Heroes SP Dewon Brazelton TB 2005,72849,40,0,0,0
Launch Deck Mission - Hardware Heroes LF Ryan Braun MIL 2012,70301,99,0,0,0
MLB 2025 Live RP Ryan Brasier CHC,72405,72,0,0,0
MLB 2025 Live RP Matt Brash SEA,72178,90,0,0,0
Rookie Sensation CF Mickey Brantley SEA 1987,71627,70,0,0,0
Clubhouse - Baseball Reference 8 LF Michael Brantley CLE 2014,73938,99,0,0,0
T4 Ep. 4 - Unsung Heroes 1B Kitty Bransfield PIT 1902,73664,61,0,0,0
5L Winter Classic - Snapshot 1B Kitty Bransfield PHI 1908,77767,72,0,0,0
Snapshot SP Ed Brandt BSN 1933,70647,88,0,0,0
Unsung Heroes SP Erv Brame PIT 1929,70404,60,0,0,0
Ryan Braun Mission - Snapshot LF Glenn Braggs ML4 1989,70908,48,0,0,0
MLB 2025 Live SP Taj Bradley MIN,71872,57,0,0,0
Rookie Sensation SP George Bradley SL2 1875,71586,57,0,0,0
MLB 2025 Live SP Kyle Bradish BAL,71775,92,0,0,0
Unsung Heroes SP Kyle Bradish BAL 2023,70397,95,0,0,0
MLB 2025 Live SP Cody Bradford TEX,72212,74,0,0,0
All Star OnStream Builds - Unsung Heroes RP Chad Bradford OAK 2002,74585,87,0,0,0
Perfect Game SP Dallas Braden OAK 2010,72951,82,0,0,0
Rookie Sensation CF Gibby Brack BRO 1937,71631,60,0,0,0
Snapshot CL Brad Brach BAL 2017,70560,67,0,0,0
Unsung Heroes SP Gene Brabender BAL 1968,70385,54,0,0,0
MLB 2025 Live SP Joe Boyle TB,71895,67,0,0,0
Snapshot C Jack Boyle SL4 1891,71160,81,0,0,0
Snapshot SP Henry Boyle IN3 1889,71028,57,0,0,0
PTMS 1 3B Ken Boyer STL 1961,73552,97,0,0,0
Stocking Stuffers - Snapshot CF Ken Boyer STL 1957,77651,65,0,0,0
Brooks Robinson Mission - Snapshot 3B Clete Boyer NYY 1962,71038,73,0,0,0
5L Winter Classic - Snapshot SP Oil Can Boyd MON 1990,77766,67,0,0,0
Clubhouse - PT Elite 1 SP Matthew Boyd CHC 2025,75978,102,0,0,0
Limited Edition/39 SP Matthew Boyd DET 2019,77914,43,0,0,0
MLB 2025 Live SP Matthew Boyd CHC,72401,88,0,0,0
Negro League Star 1B Bob Boyd MRS 1947,71747,70,0,0,0
Clubhouse - Rookie Sensation RP Brad Boxberger TB 2014,76244,71,0,0,0
Unsung Heroes SP Ted Bowsfield LAA 1962,70363,59,0,0,0
MLB 2025 Live RP Matt Bowman HOU,73356,49,0,0,0
MLB 2025 Live RP Jonathan Bowlan KC,73771,60,0,0,0
MLB 2025 Live RP Ben Bowden ATH,75015,44,0,0,0
Historical All-Star SS Larry Bowa PHI 1978,71261,57,0,0,0
Tim Wakefield Mission - Historical All-Star SP Jim Bouton NYY 1963,71231,69,0,0,0
MLB 2025 Live RP Caleb Boushley TB,73326,69,0,0,0
Clubhouse - Unsung Heroes CF Peter Bourjos LAA 2011,74840,62,0,0,0
Marlins Live 2 - Unsung Heroes 1B Justin Bour MIA 2017,71140,84,0,0,0
PTMS 3 SS Lou Boudreau CLE 1948,75846,104,0,0,0
Bronze Bonanza 2 - Historical All-Star SS Lou Boudreau CLE 1940,75861,69,0,0,0
All-Time Legend 1B Ed Bouchee PHI Peak,71428,70,0,0,0
MLB 2025 Live RF Sean Bouchard COL,72602,69,0,0,0
Rookie Sensation RP Bob Botz LAA 1962,71484,58,0,0,0
Limited Edition/31 1B Jim Bottomley STL 1928,75639,96,0,0,0
Snapshot 1B Jim Bottomley SLA 1936,71100,65,0,0,0
Rookie Sensation RP Ricky Bottalico PHI 1995,71470,80,0,0,0
MLB 2025 Live RP Ryan Borucki TOR,73151,48,0,0,0
Rookie Sensation SP Ryan Borucki TOR 2018,71496,57,0,0,0
Small Sample Studs - Rookie Sensation 1B Babe Borton CWS 1912,77900,50,0,0,0
Snapshot 2B Mike Bordick OAK 1992,71058,76,0,0,0
Limited Edition/53 C Pat Borders TOR 1992,75675,60,0,0,0
Allen & Teammates - Rookie Sensation RP John Boozer PHI 1963,74787,41,0,0,0
MLB 2025 Live RP Cam Booser CWS,71953,44,0,0,0
Limited Edition/71 3B Ray Boone DET 1954,74756,66,0,0,0
Clubhouse - Snapshot RF Ike Boone BOS 1925,73904,85,0,0,0
T4 Ep. 13 - Unsung Heroes LF Ike Boone BRO 1930,73891,52,0,0,0
Immortal Seasons 1 2B Bret Boone SEA 2001,73227,93,0,0,0
Snapshot 2B Bret Boone ATL 1999,68241,49,0,0,0
Clubhouse - Hardware Heroes C Bob Boone KC 1989,75436,49,0,0,0
Silver Surge - Hardware Heroes C Bob Boone PHI 1979,74022,76,0,0,0
PTMS 4 1B Zeke Bonura CWS 1937,77835,75,0,0,0
Pirates Live 1 - Hardware Heroes RF Bobby Bonilla PIT 1991,72757,78,0,0,0
Limited Edition/119 3B Bobby Bonilla NYM Peak,73825,89,0,0,0
Opening Day Stars - Unsung Heroes SS Emilio Bonifacio FLO 2011,72855,72,0,0,0
Clubhouse - Historical All-Star SP Ricky Bones ML4 1994,74117,50,0,0,0
Hardware Heroes RF Bobby Bonds SF 1969,70289,88,0,0,0
Clubhouse - Snapshot SP Jeremy Bonderman DET 2004,75117,60,0,0,0
April Standouts - Baseball Reference 1 SP Bernie Boland DET 1915,72990,73,0,0,0
Unsung Heroes SP Bernie Boland DET 1917,70403,60,0,0,0
Rookie Sensation CF Bruce Boisclair NYM 1976,71636,58,0,0,0
Rookie Sensation 2B Sam Bohne CIN 1921,71701,68,0,0,0
MLB 2025 Live 3B Alec Bohm PHI,72355,81,0,0,0
Snapshot 3B Alec Bohm PHI 2022,70996,56,0,0,0
All-Time Legend SP Brian Bohanon COL Peak,71338,48,0,0,0
T4 Ep. 9 - Unsung Heroes 3B Wade Boggs TB 1999,75292,47,0,0,0
PTCS 6 - Chicken Man - Hardware Heroes 3B Wade Boggs BOS 1987,73191,103,0,0,0
All-Time Legend RP Mitchell Boggs STL Peak,71328,52,0,0,0
MLB 2025 Live SS Xander Bogaerts SD,72660,68,0,0,0
Snapshot RP Joe Boever OAK 1993,70576,53,0,0,0
Unsung Heroes 3B Tony Boeckel BSN 1921,70484,71,0,0,0
T4 Ep. 12 - Baseball Reference 9 SP Mike Boddicker BAL 1983,75684,86,0,0,0
PTCS 7 - Snapshot SP Bert Blyleven TEX 1977,75420,68,0,0,0
Birthday Boys - Unsung Heroes 3B Ossie Bluege WS1 1928,75821,66,0,0,0
PTCS 6 - Hardware Heroes SP Vida Blue OAK 1971,75188,102,0,0,0
Theme Week - Unsung Heroes SP Vida Blue KC 1982,75290,51,0,0,0
All-Time Legend 1B Lu Blue DET Peak,71430,79,0,0,0
MLB 2025 Live RP A.J. Blubaugh HOU,74970,53,0,0,0
Mariners Live 1 - All-Time Legend 3B Mike Blowers SEA Peak,72709,71,0,0,0
Future Legend 5 SP Jake Bloss TOR 2025,75625,74,0,0,0
Unsung Heroes SS Willie Bloomquist ARI 2012,70469,57,0,0,0
Rookie Sensation RF Ron Blomberg NYY 1971,71607,65,0,0,0
MLB 2025 Live 2B Ryan Bliss SEA,72184,45,0,0,0
MLB 2025 Live RP Scott Blewett BAL,73431,41,0,0,0
Rookie Sensation RP Jerry Blevins OAK 2008,71455,93,0,0,0
Snapshot LF Curt Blefary BAL 1968,70923,64,0,0,0
MLB 2025 Live CF JJ Bleday ATH,72141,77,0,0,0
Derek Jeter Mission - Snapshot SS Jeff Blauser ATL 1991,70991,69,0,0,0
HOF Vote Recipient - Baseball Reference 9 SP Steve Blass PIT 1971,77827,79,0,0,0
Snapshot SS Larvell Blanks CLE 1976,70968,70,0,0,0
Clubhouse - Super Utility 2B Lance Blankenship OAK 1992,77649,66,0,0,0
MLB 2025 Live SP Ronel Blanco HOU,72218,61,0,0,0
Rookie Sensation C Henry Blanco COL 1999,71721,61,0,0,0
PG Hero - Snapshot RF Gregor Blanco SF 2012,73523,51,0,0,0
MLB 2025 Live LF Dairon Blanco KC,72044,77,0,0,0
Small Sample Size - Limited Edition/54 C Johnny Blanchard NYY 1961,77868,76,0,0,0
MLB 2025 Live SP Bradley Blalock COL,73309,40,0,0,0
Theme Week - Hardware Heroes CF Paul Blair BAL 1967,73440,95,0,0,0
Negro League Star 2 SP Garnett Blair PHG 1945,73112,82,0,0,0
Cardinals Live 1 - Unsung Heroes LF Ray Blades STL 1924,72746,82,0,0,0
Unsung Heroes C Tim Blackwell CHC 1980,70519,64,0,0,0
Stocking Stuffers - Baseball Reference 2 SP Ewell Blackwell CIN 1947,73991,94,0,0,0
Negro League Star RF Charlie Blackwell SLG 1919,71743,68,0,0,0
Rockies Live 2 - Hardware Heroes CF Charlie Blackmon COL 2017,72756,89,0,0,0
Rookie Sensation RP Ron Blackburn PIT 1958,71485,47,0,0,0
MLB 2025 Live RP Paul Blackburn NYY,72305,68,0,0,0
MLB 2025 Live 1B Tyler Black MIL,75040,58,0,0,0
Negro League Star 2 SP Joe Black BEG 1946,73579,59,0,0,0
Diamond Mine - Rookie Sensation CL Joe Black BRO 1952,75559,91,0,0,0
Opening Day Stars - Unsung Heroes SP Bud Black CLE 1990,72852,68,0,0,0
Snapshot SP Bud Black KC 1987,70617,55,0,0,0
MLB 2025 Live RP Spencer Bivens SF,72702,73,0,0,0
Rookie Sensation 2B Max Bishop PHA 1924,71700,56,0,0,0
Gold Rush - Snapshot 2B Max Bishop PHA 1931,75879,81,0,0,0
PG Hero - Snapshot CF Joe Birmingham CLE 1908,75519,44,0,0,0
MLB 2025 Live RP Hayden Birdsong SF,72701,60,0,0,0
MLB 2025 Live RP Jake Bird NYY,72606,51,0,0,0
Happy Thanksgiving - Rookie Sensation 1B Greg Bird NYY 2015,76273,59,0,0,0
Baseball Reference 3 SP Doug Bird KC 1976,73943,78,0,0,0
Rookie Sensation CF George Binks WS1 1945,71630,56,0,0,0
T4 Ep. 11 - Historical All-Star SP Jack Billingham CIN 1973,75553,68,0,0,0
HOF Vote Recipient - Limited Edition/59 SP Jack Billingham DET 1978,77817,46,0,0,0
Wags & Teammates - Snapshot C Craig Biggio HOU 1990,74790,48,0,0,0
Pre-Order Bonus - Hall of Fame 2B Craig Biggio HOU Peak,72778,99,0,0,0
MLB 2025 Live 2B Cavan Biggio LAA,73149,51,0,0,0
MLB 2025 Live RP Hunter Bigge TB,73173,47,0,0,0
April Standouts - Baseball Reference SP Shane Bieber CLE 2021,72986,84,0,0,0
MLB 2025 Live SP Shane Bieber TOR,71961,82,0,0,0
MLB 2025 Live RP Osvaldo Bido ATH,72121,55,0,0,0
HOF Vote Recipient - Historical All-Star LF Dante Bichette COL 1995,77836,76,0,0,0
MLB 2025 Live SS Bo Bichette TOR,71914,83,0,0,0
MLB 2025 Live SP Tanner Bibee CLE,71962,63,0,0,0
Mixed Bag 2 - Hardware Heroes RF Mookie Betts BOS 2018,77776,105,0,0,0
MLB 2025 Live SS Mookie Betts LAD,72624,90,0,0,0
T4 Ep. 1 - Rookie Sensation CF Mookie Betts BOS 2014,73654,74,0,0,0
Unsung Heroes SS Yuniesky Betancourt SEA 2006,70468,49,0,0,0
RP Recharge - Snapshot RP Rafael Betancourt CLE 2004,75128,82,0,0,0
Baseball Reference 2 RP Dellin Betances NYY 2015,73268,93,0,0,0
Bronze Bonanza - Snapshot RP Dellin Betances NYY 2018,74795,60,0,0,0
Hardware Heroes LF Bob Bescher CIN 1910,70308,70,0,0,0
Unsung Heroes 3B Reno Bertoia DET 1957,70478,53,0,0,0
MLB 2025 Live 3B Jon Berti CHC,72420,40,0,0,0
Hardware Heroes 2B Jon Berti MIA 2022,70327,65,0,0,0
Unsung Heroes C Dick Bertell CHC 1963,70518,44,0,0,0
Snapshot 3B Sean Berry HOU 1998,71012,82,0,0,0
Rookie Sensation LF Quintin Berry DET 2012,71648,59,0,0,0
Snapshot RP Joe Berry PHA 1945,70597,69,0,0,0
NFLers in MLB - Snapshot 2B Charlie Berry KCN 1884,75246,43,0,0,0
NFLers in MLB - Snapshot C Charlie Berry BOS 1930,75525,55,0,0,0
MLB 2025 Live RF Steward Berroa MIL,75338,45,0,0,0
Snapshot RF Geronimo Berroa OAK 1996,70799,69,0,0,0
MLB 2025 Live SP Jose Berrios TOR,71901,58,0,0,0
HOFers - Historical All-Star C Yogi Berra NYY 1961,75391,66,0,0,0
Clubhouse - Immortal Seasons 4 C Yogi Berra NYY 1956,73541,103,0,0,0
Snapshot SS Dale Berra PIT 1982,70973,52,0,0,0
MLB 2025 Live RP Brennan Bernardino BOS,71838,68,0,0,0
MLB 2025 Live 1B Warming Bernabel COL,74993,40,0,0,0
Immortal Seasons 1 1B Lance Berkman HOU 2008,73214,96,0,0,0
Snapshot SP Sean Bergman HOU 1999,70694,53,0,0,0
MLB 2025 Live SP Ryan Bergert KC,73685,40,0,0,0
All-Time Legend C Bill Bergen BRO Peak,71432,41,0,0,0
Snapshot RF Augie Bergamo STL 1945,70825,84,0,0,0
Rookie Sensation SP Jason Bere CWS 1993,71568,78,0,0,0
Snapshot 1B Todd Benzinger BOS 1988,71122,52,0,0,0
In the Deadball of Winter SP Joe Benz CWS 1918,76331,50,0,0,0
Snapshot SP Rube Benton CIN 1925,70656,79,0,0,0
MLB 2025 Live RF Will Benson CIN,72451,64,0,0,0
T4 Ep. 6 - Snapshot SP Kris Benson PIT 2004,75118,64,0,0,0
Clubhouse - Snapshot RP Joaquin Benoit SD 2014,76217,100,0,0,0
Raising the Deadball - Hardware Heroes C Charlie Bennett DTN 1883,74704,100,0,0,0
Negro League Star 1 CF Jerry Benjamin HoGr 1944,73113,69,0,0,0
Theme Week - Unsung Heroes CL Armando Benitez FLO 2004,75109,87,0,0,0
Clubhouse - Snapshot LF Andrew Benintendi BOS 2018,72974,84,0,0,0
MLB 2025 Live LF Andrew Benintendi CWS,71940,67,0,0,0
PTCS 5 - Historical All-Star SP Andy Benes SD 1993,74137,69,0,0,0
T4 Ep. 10 - Historical All-Star C Bruce Benedict ATL 1983,75478,53,0,0,0
MLB 2025 Live RP Anthony Bender MIA,72277,83,0,0,0
T4 Ep. 7 - Snapshot C Johnny Bench CIN 1980,74452,67,0,0,0
Clubhouse - Hall of Fame C Johnny Bench CIN 1972,74448,101,0,0,0
Clubhouse - Hardware Heroes 3B Adrian Beltre LAD 2004,75074,102,0,0,0
T4 Ep. 11 - Historical All-Star 3B Adrian Beltre BOS 2010,75623,88,0,0,0
Clubhouse - Hardware Heroes CF Carlos Beltran NYM 2006,73219,100,0,0,0
HOF Inductee - Limited Edition/78 RF Carlos Beltran SF 2011,77825,74,0,0,0
Playoff Stars - Baseball Reference 9 CF Carlos Beltran HOU 2004,74863,88,0,0,0
Rivalry Week - Rookie Sensation CF Carlos Beltran KC 1999,73509,64,0,0,0
MLB 2025 Live RP Valente Bellozo MIA,72299,52,0,0,0
MLB 2025 Live SP Brayan Bello BOS,71811,67,0,0,0
